factory_id,factory_name,industry_type,latitude,longitude,city,state,country,source,osm_id,last_updated
osm_1158262438,Pune Industrial Site 1158262438,industrial,18.8021353,73.7343537,Pune,Maharashtra,India,overpass,1158262438,2026-03-14T11:52:46.231745+00:00
osm_1158262439,Pune Industrial Site 1158262439,industrial,18.7843201,73.7425411,Pune,Maharashtra,India,overpass,1158262439,2026-03-14T11:52:46.231745+00:00
osm_1158262441,Pune Industrial Site 1158262441,industrial,18.7798914,73.7595838,Pune,Maharashtra,India,overpass,1158262441,2026-03-14T11:52:46.231745+00:00
osm_1158262442,Pune Industrial Site 1158262442,industrial,18.7686507,73.7662625,Pune,Maharashtra,India,overpass,1158262442,2026-03-14T11:52:46.231745+00:00
osm_1158262443,Pune Industrial Site 1158262443,industrial,18.7732767,73.7633575,Pune,Maharashtra,India,overpass,1158262443,2026-03-14T11:52:46.231745+00:00
osm_1158262444,Pune Industrial Site 1158262444,industrial,18.7715823,73.755126,Pune,Maharashtra,India,overpass,1158262444,2026-03-14T11:52:46.231745+00:00
osm_1158262445,Pune Industrial Site 1158262445,industrial,18.7814048,73.7848877,Pune,Maharashtra,India,overpass,1158262445,2026-03-14T11:52:46.231745+00:00
osm_1158262446,Pune Industrial Site 1158262446,industrial,18.7926032,73.7822861,Pune,Maharashtra,India,overpass,1158262446,2026-03-14T11:52:46.231745+00:00
osm_1158262447,Pune Industrial Site 1158262447,industrial,18.7940963,73.8014531,Pune,Maharashtra,India,overpass,1158262447,2026-03-14T11:52:46.231745+00:00
osm_1158262453,Pune Industrial Site 1158262453,industrial,18.7375694,73.804941,Pune,Maharashtra,India,overpass,1158262453,2026-03-14T11:52:46.231745+00:00
osm_1158262454,Pune Industrial Site 1158262454,industrial,18.7352579,73.8380009,Pune,Maharashtra,India,overpass,1158262454,2026-03-14T11:52:46.231745+00:00
osm_1158262455,Pune Industrial Site 1158262455,industrial,18.7334138,73.859818,Pune,Maharashtra,India,overpass,1158262455,2026-03-14T11:52:46.231745+00:00
osm_1158262457,Pune Industrial Site 1158262457,industrial,18.7249092,73.856573,Pune,Maharashtra,India,overpass,1158262457,2026-03-14T11:52:46.231745+00:00
osm_1158262458,Pune Industrial Site 1158262458,industrial,18.7238459,73.8499008,Pune,Maharashtra,India,overpass,1158262458,2026-03-14T11:52:46.231745+00:00
osm_1158262459,Pune Industrial Site 1158262459,industrial,18.7395249,73.8468981,Pune,Maharashtra,India,overpass,1158262459,2026-03-14T11:52:46.231745+00:00
osm_1158262462,Pune Industrial Site 1158262462,industrial,18.7974937,73.8086628,Pune,Maharashtra,India,overpass,1158262462,2026-03-14T11:52:46.231745+00:00
osm_1158262463,Pune Industrial Site 1158262463,industrial,18.8010029,73.802505,Pune,Maharashtra,India,overpass,1158262463,2026-03-14T11:52:46.231745+00:00
osm_1158262464,Pune Industrial Site 1158262464,industrial,18.7973617,73.7633915,Pune,Maharashtra,India,overpass,1158262464,2026-03-14T11:52:46.231745+00:00
osm_1158262465,Pune Industrial Site 1158262465,industrial,18.7912627,73.7627274,Pune,Maharashtra,India,overpass,1158262465,2026-03-14T11:52:46.231745+00:00
osm_1158262466,Pune Industrial Site 1158262466,industrial,18.7805476,73.7516498,Pune,Maharashtra,India,overpass,1158262466,2026-03-14T11:52:46.231745+00:00
osm_1158262467,Pune Industrial Site 1158262467,industrial,18.8019892,73.7804031,Pune,Maharashtra,India,overpass,1158262467,2026-03-14T11:52:46.231745+00:00
osm_1158262468,Pune Industrial Site 1158262468,industrial,18.7794131,73.7703449,Pune,Maharashtra,India,overpass,1158262468,2026-03-14T11:52:46.231745+00:00
osm_1158262469,Pune Industrial Site 1158262469,industrial,18.7358234,73.7948549,Pune,Maharashtra,India,overpass,1158262469,2026-03-14T11:52:46.231745+00:00
osm_1158262470,Pune Industrial Site 1158262470,industrial,18.7549905,73.7764066,Pune,Maharashtra,India,overpass,1158262470,2026-03-14T11:52:46.231745+00:00
osm_1158262474,Pune Industrial Site 1158262474,industrial,18.803552,73.7184763,Pune,Maharashtra,India,overpass,1158262474,2026-03-14T11:52:46.231745+00:00
osm_1166179927,Kandali MIDC,factory,19.1535557,74.0430122,Pune,Maharashtra,India,overpass,1166179927,2026-03-14T11:52:46.231745+00:00
osm_1193104811,Pune Industrial Site 1193104811,industrial,18.3475887,73.8681231,Pune,Maharashtra,India,overpass,1193104811,2026-03-14T11:52:46.231745+00:00
osm_1193132618,Pune Industrial Site 1193132618,industrial,18.3845642,73.8598951,Pune,Maharashtra,India,overpass,1193132618,2026-03-14T11:52:46.231745+00:00
osm_1217175101,Pune Industrial Site 1217175101,industrial,18.0371771,74.7906906,Pune,Maharashtra,India,overpass,1217175101,2026-03-14T11:52:46.231745+00:00
osm_1246770024,Pune Industrial Site 1246770024,industrial,18.2714528,74.6743941,Pune,Maharashtra,India,overpass,1246770024,2026-03-14T11:52:46.231745+00:00
osm_1247688557,Pune Industrial Site 1247688557,industrial,18.5269924,73.8780384,Pune,Maharashtra,India,overpass,1247688557,2026-03-14T11:52:46.231745+00:00
osm_1260631475,Pune Industrial Site 1260631475,industrial,18.3761826,74.4665749,Pune,Maharashtra,India,overpass,1260631475,2026-03-14T11:52:46.231745+00:00
osm_1263887875,Pune Industrial Site 1263887875,industrial,18.156073,74.7787866,Pune,Maharashtra,India,overpass,1263887875,2026-03-14T11:52:46.231745+00:00
osm_1266102061,Pune Industrial Site 1266102061,petroleum_terminal,18.4561802,74.0931039,Pune,Maharashtra,India,overpass,1266102061,2026-03-14T11:52:46.231745+00:00
osm_1270328221,Pune Industrial Site 1270328221,industrial,18.4599871,73.7675328,Pune,Maharashtra,India,overpass,1270328221,2026-03-14T11:52:46.231745+00:00
osm_1270330416,Pune Industrial Site 1270330416,industrial,18.4593049,73.7677504,Pune,Maharashtra,India,overpass,1270330416,2026-03-14T11:52:46.231745+00:00
osm_1270331433,Pune Industrial Site 1270331433,factory,18.4601298,73.767392,Pune,Maharashtra,India,overpass,1270331433,2026-03-14T11:52:46.231745+00:00
osm_1274572047,Pune Industrial Site 1274572047,industrial,18.5937331,74.0100579,Pune,Maharashtra,India,overpass,1274572047,2026-03-14T11:52:46.231745+00:00
osm_1284781480,Pune Industrial Site 1284781480,industrial,18.5380997,73.9029587,Pune,Maharashtra,India,overpass,1284781480,2026-03-14T11:52:46.231745+00:00
osm_1284935339,Pune Industrial Site 1284935339,industrial,18.5752669,73.9802461,Pune,Maharashtra,India,overpass,1284935339,2026-03-14T11:52:46.231745+00:00
osm_1285054496,Pune Industrial Site 1285054496,industrial,18.6039839,74.0135599,Pune,Maharashtra,India,overpass,1285054496,2026-03-14T11:52:46.231745+00:00
osm_1285054497,Pune Industrial Site 1285054497,industrial,18.6040532,74.0132281,Pune,Maharashtra,India,overpass,1285054497,2026-03-14T11:52:46.231745+00:00
osm_1285054498,Pune Industrial Site 1285054498,industrial,18.6038869,74.0131693,Pune,Maharashtra,India,overpass,1285054498,2026-03-14T11:52:46.231745+00:00
osm_1285833253,Pune Industrial Site 1285833253,industrial,18.60008,73.9896124,Pune,Maharashtra,India,overpass,1285833253,2026-03-14T11:52:46.231745+00:00
osm_1285833283,Pune Industrial Site 1285833283,industrial,18.6000248,73.9896022,Pune,Maharashtra,India,overpass,1285833283,2026-03-14T11:52:46.231745+00:00
osm_1285833478,Pune Industrial Site 1285833478,industrial,18.6000645,73.9895131,Pune,Maharashtra,India,overpass,1285833478,2026-03-14T11:52:46.231745+00:00
osm_1285833588,Pune Industrial Site 1285833588,industrial,18.6009769,73.9885022,Pune,Maharashtra,India,overpass,1285833588,2026-03-14T11:52:46.231745+00:00
osm_1285875388,Pune Industrial Site 1285875388,industrial,18.6009887,73.9885997,Pune,Maharashtra,India,overpass,1285875388,2026-03-14T11:52:46.231745+00:00
osm_1285875608,Pune Industrial Site 1285875608,industrial,18.601073,73.9886116,Pune,Maharashtra,India,overpass,1285875608,2026-03-14T11:52:46.231745+00:00
osm_1285875724,Pune Industrial Site 1285875724,industrial,18.601149,73.9886216,Pune,Maharashtra,India,overpass,1285875724,2026-03-14T11:52:46.231745+00:00
osm_1323906862,Aakash industries,oil_storage,18.6646152,73.7383066,Pune,Maharashtra,India,overpass,1323906862,2026-03-14T11:52:46.231745+00:00
osm_1333192762,CARS 24,industrial,18.4485941,73.9246842,Pune,Maharashtra,India,overpass,1333192762,2026-03-14T11:52:46.231745+00:00
osm_1338764023,SPPU Test Center,depot,18.5498993,73.8307178,Pune,Maharashtra,India,overpass,1338764023,2026-03-14T11:52:46.231745+00:00
osm_1357175623,Gogte Power Press,works,18.5241696,73.6216859,Pune,Maharashtra,India,overpass,1357175623,2026-03-14T11:52:46.231745+00:00
osm_1358333555,IndoSpace Industrial Park Ranjangaon,industrial,18.7719415,74.2674331,Pune,Maharashtra,India,overpass,1358333555,2026-03-14T11:52:46.231745+00:00
osm_1360561086,Pune Industrial Site 1360561086,industrial,18.5296993,73.5727519,Pune,Maharashtra,India,overpass,1360561086,2026-03-14T11:52:46.231745+00:00
osm_1360561101,Pune Industrial Site 1360561101,industrial,18.524933,73.5899677,Pune,Maharashtra,India,overpass,1360561101,2026-03-14T11:52:46.231745+00:00
osm_1368615589,Pune Industrial Site 1368615589,industrial,18.5343139,73.6131833,Pune,Maharashtra,India,overpass,1368615589,2026-03-14T11:52:46.231745+00:00
osm_1369512829,NIBE,works,18.7491623,73.8379513,Pune,Maharashtra,India,overpass,1369512829,2026-03-14T11:52:46.231745+00:00
osm_1374122383,Gartech Equipments,industrial,18.5556705,73.6006056,Pune,Maharashtra,India,overpass,1374122383,2026-03-14T11:52:46.231745+00:00
osm_1395150781,Bausch + Ströbel,works,18.7529049,73.8340496,Pune,Maharashtra,India,overpass,1395150781,2026-03-14T11:52:46.231745+00:00
osm_1395150782,Purflux Engine Systems,works,18.7522465,73.8328498,Pune,Maharashtra,India,overpass,1395150782,2026-03-14T11:52:46.231745+00:00
osm_1395150783,Japtech Aluminium Pvt. Ltd.,works,18.7564866,73.8319457,Pune,Maharashtra,India,overpass,1395150783,2026-03-14T11:52:46.231745+00:00
osm_1410903825,Doehler India Pvt Ltd,industrial,18.5888208,73.7018415,Pune,Maharashtra,India,overpass,1410903825,2026-03-14T11:52:46.231745+00:00
osm_1411070092,Ecozen Solutions Pvt Ltd,industrial,18.6256033,73.7458334,Pune,Maharashtra,India,overpass,1411070092,2026-03-14T11:52:46.231745+00:00
osm_1411074011,Elica PB Whirlpool Kitchen Appliances Pvt Ltd,industrial,18.4491336,73.898892,Pune,Maharashtra,India,overpass,1411074011,2026-03-14T11:52:46.231745+00:00
osm_1411818641,KNORR-BREMSE Technology Center India Private Limited,industrial,18.59601,73.7013465,Pune,Maharashtra,India,overpass,1411818641,2026-03-14T11:52:46.231745+00:00
osm_1413195209,Amphenol,industrial,18.6182572,73.8412323,Pune,Maharashtra,India,overpass,1413195209,2026-03-14T11:52:46.231745+00:00
osm_1413600847,Supreme Chemical Venture Pvt,industrial,18.4781618,73.9632606,Pune,Maharashtra,India,overpass,1413600847,2026-03-14T11:52:46.231745+00:00
osm_1413604838,Brose India Automotive Systems Pvt. Ltd,industrial,18.5899889,73.6992298,Pune,Maharashtra,India,overpass,1413604838,2026-03-14T11:52:46.231745+00:00
osm_1414031826,Praj Industries Limitted,industrial,18.5955139,73.7434052,Pune,Maharashtra,India,overpass,1414031826,2026-03-14T11:52:46.231745+00:00
osm_1434020891,Pune Industrial Site 1434020891,works,18.7527001,73.8318635,Pune,Maharashtra,India,overpass,1434020891,2026-03-14T11:52:46.231745+00:00
osm_1434020892,Pune Industrial Site 1434020892,works,18.7527173,73.8287854,Pune,Maharashtra,India,overpass,1434020892,2026-03-14T11:52:46.231745+00:00
osm_1434020893,Pune Industrial Site 1434020893,works,18.7524696,73.8282184,Pune,Maharashtra,India,overpass,1434020893,2026-03-14T11:52:46.231745+00:00
osm_1434020894,Pune Industrial Site 1434020894,works,18.7535246,73.8278689,Pune,Maharashtra,India,overpass,1434020894,2026-03-14T11:52:46.231745+00:00
osm_1434020895,Pune Industrial Site 1434020895,works,18.75327,73.8296673,Pune,Maharashtra,India,overpass,1434020895,2026-03-14T11:52:46.231745+00:00
osm_1434020896,Pune Industrial Site 1434020896,works,18.7525251,73.8300057,Pune,Maharashtra,India,overpass,1434020896,2026-03-14T11:52:46.231745+00:00
osm_1434020897,Pune Industrial Site 1434020897,works,18.7523067,73.828764,Pune,Maharashtra,India,overpass,1434020897,2026-03-14T11:52:46.231745+00:00
osm_1434020898,Pune Industrial Site 1434020898,works,18.7526587,73.8294741,Pune,Maharashtra,India,overpass,1434020898,2026-03-14T11:52:46.231745+00:00
osm_1434020899,Pune Industrial Site 1434020899,works,18.7526079,73.8340351,Pune,Maharashtra,India,overpass,1434020899,2026-03-14T11:52:46.231745+00:00
osm_1444705964,PMPL Bus Depot,depot,18.6246776,73.9179913,Pune,Maharashtra,India,overpass,1444705964,2026-03-14T11:52:46.231745+00:00
osm_1459106246,Pune Industrial Site 1459106246,storage,18.5512836,73.9184434,Pune,Maharashtra,India,overpass,1459106246,2026-03-14T11:52:46.231745+00:00
osm_1459106471,Pune Industrial Site 1459106471,metal_processing,18.5510198,73.9184788,Pune,Maharashtra,India,overpass,1459106471,2026-03-14T11:52:46.231745+00:00
osm_1459107225,Pune Industrial Site 1459107225,storage,18.5515598,73.918453,Pune,Maharashtra,India,overpass,1459107225,2026-03-14T11:52:46.231745+00:00
osm_1459107434,Pune Industrial Site 1459107434,storage,18.5507851,73.9183582,Pune,Maharashtra,India,overpass,1459107434,2026-03-14T11:52:46.231745+00:00
osm_1459108920,Pune Industrial Site 1459108920,concrete_plant,18.5505539,73.9176659,Pune,Maharashtra,India,overpass,1459108920,2026-03-14T11:52:46.231745+00:00
osm_1459189910,Pune Industrial Site 1459189910,storage,18.5322735,73.9068876,Pune,Maharashtra,India,overpass,1459189910,2026-03-14T11:52:46.231745+00:00
osm_1459190079,Pune Industrial Site 1459190079,storage,18.5313708,73.9069764,Pune,Maharashtra,India,overpass,1459190079,2026-03-14T11:52:46.231745+00:00
osm_1459191925,Pune Industrial Site 1459191925,works,18.4752615,73.8521045,Pune,Maharashtra,India,overpass,1459191925,2026-03-14T11:52:46.231745+00:00
osm_1459716582,Pune Industrial Site 1459716582,factory,18.5457126,73.9153354,Pune,Maharashtra,India,overpass,1459716582,2026-03-14T11:52:46.231745+00:00
osm_1459716786,Pune Industrial Site 1459716786,factory,18.5457097,73.9152584,Pune,Maharashtra,India,overpass,1459716786,2026-03-14T11:52:46.231745+00:00
osm_1459716883,Pune Industrial Site 1459716883,factory,18.5457375,73.9151807,Pune,Maharashtra,India,overpass,1459716883,2026-03-14T11:52:46.231745+00:00
osm_1459717182,Pune Industrial Site 1459717182,factory,18.5457444,73.9151231,Pune,Maharashtra,India,overpass,1459717182,2026-03-14T11:52:46.231745+00:00
osm_1459721912,Pune Industrial Site 1459721912,storage,18.5429843,73.9147204,Pune,Maharashtra,India,overpass,1459721912,2026-03-14T11:52:46.231745+00:00
osm_1472050256,AGRAWAL GO-DOWN,metal_processing,18.4697553,73.7908242,Pune,Maharashtra,India,overpass,1472050256,2026-03-14T11:52:46.231745+00:00
osm_1473778686,Pune Industrial Site 1473778686,industrial,18.7819998,73.7664671,Pune,Maharashtra,India,overpass,1473778686,2026-03-14T11:52:46.231745+00:00
osm_1473778845,Pune Industrial Site 1473778845,industrial,18.7824871,73.7668466,Pune,Maharashtra,India,overpass,1473778845,2026-03-14T11:52:46.231745+00:00
osm_1473779043,Pune Industrial Site 1473779043,industrial,18.7814358,73.7662466,Pune,Maharashtra,India,overpass,1473779043,2026-03-14T11:52:46.231745+00:00
osm_1473779313,Pune Industrial Site 1473779313,industrial,18.7806707,73.7656207,Pune,Maharashtra,India,overpass,1473779313,2026-03-14T11:52:46.231745+00:00
osm_1473779611,Pune Industrial Site 1473779611,industrial,18.7810786,73.7659745,Pune,Maharashtra,India,overpass,1473779611,2026-03-14T11:52:46.231745+00:00
osm_1473779873,Pune Industrial Site 1473779873,industrial,18.7818035,73.7684236,Pune,Maharashtra,India,overpass,1473779873,2026-03-14T11:52:46.231745+00:00
osm_1473780248,Pune Industrial Site 1473780248,industrial,18.7829646,73.7685535,Pune,Maharashtra,India,overpass,1473780248,2026-03-14T11:52:46.231745+00:00
osm_1473780333,Pune Industrial Site 1473780333,industrial,18.7833832,73.7688951,Pune,Maharashtra,India,overpass,1473780333,2026-03-14T11:52:46.231745+00:00
osm_1473780967,Pune Industrial Site 1473780967,industrial,18.7791513,73.7658186,Pune,Maharashtra,India,overpass,1473780967,2026-03-14T11:52:46.231745+00:00
osm_1473781051,Pune Industrial Site 1473781051,industrial,18.7794833,73.7659405,Pune,Maharashtra,India,overpass,1473781051,2026-03-14T11:52:46.231745+00:00
osm_1473781098,Pune Industrial Site 1473781098,industrial,18.7820376,73.7717616,Pune,Maharashtra,India,overpass,1473781098,2026-03-14T11:52:46.231745+00:00
osm_1473782074,Pune Industrial Site 1473782074,industrial,18.7842477,73.7733992,Pune,Maharashtra,India,overpass,1473782074,2026-03-14T11:52:46.231745+00:00
osm_1473782228,Pune Industrial Site 1473782228,industrial,18.7844642,73.7722144,Pune,Maharashtra,India,overpass,1473782228,2026-03-14T11:52:46.231745+00:00
osm_1473782321,Pune Industrial Site 1473782321,industrial,18.7851947,73.7726838,Pune,Maharashtra,India,overpass,1473782321,2026-03-14T11:52:46.231745+00:00
osm_1473782401,Pune Industrial Site 1473782401,industrial,18.7858778,73.7726332,Pune,Maharashtra,India,overpass,1473782401,2026-03-14T11:52:46.231745+00:00
osm_1473782745,Pune Industrial Site 1473782745,industrial,18.785937,73.7739091,Pune,Maharashtra,India,overpass,1473782745,2026-03-14T11:52:46.231745+00:00
osm_1473782973,Pune Industrial Site 1473782973,industrial,18.7858136,73.7740797,Pune,Maharashtra,India,overpass,1473782973,2026-03-14T11:52:46.231745+00:00
osm_1474061074,chakan industrial area,industrial,18.7677439,73.7731682,Pune,Maharashtra,India,overpass,1474061074,2026-03-14T11:52:46.231745+00:00
osm_1476067294,Pune Industrial Site 1476067294,industrial,18.7569793,73.8238871,Pune,Maharashtra,India,overpass,1476067294,2026-03-14T11:52:46.231745+00:00
osm_1476067295,Pune Industrial Site 1476067295,industrial,18.7562428,73.815009,Pune,Maharashtra,India,overpass,1476067295,2026-03-14T11:52:46.231745+00:00
osm_1476067296,Pune Industrial Site 1476067296,industrial,18.72054,73.8273578,Pune,Maharashtra,India,overpass,1476067296,2026-03-14T11:52:46.231745+00:00
osm_1476067298,Pune Industrial Site 1476067298,industrial,18.7622416,73.7783486,Pune,Maharashtra,India,overpass,1476067298,2026-03-14T11:52:46.231745+00:00
osm_1476067299,Pune Industrial Site 1476067299,industrial,18.7466195,73.8104144,Pune,Maharashtra,India,overpass,1476067299,2026-03-14T11:52:46.231745+00:00
osm_1476067301,Pune Industrial Site 1476067301,industrial,18.7421846,73.8116026,Pune,Maharashtra,India,overpass,1476067301,2026-03-14T11:52:46.231745+00:00
osm_1476359913,Pune Industrial Site 1476359913,factory,18.7705898,73.8486649,Pune,Maharashtra,India,overpass,1476359913,2026-03-14T11:52:46.231745+00:00
osm_1476365454,Pune Industrial Site 1476365454,industrial,18.8457551,73.8756912,Pune,Maharashtra,India,overpass,1476365454,2026-03-14T11:52:46.231745+00:00
osm_1476366724,Pune Industrial Site 1476366724,industrial,18.8439077,73.880894,Pune,Maharashtra,India,overpass,1476366724,2026-03-14T11:52:46.231745+00:00
osm_1483818715,Pune Industrial Site 1483818715,depot,18.5767982,73.6950397,Pune,Maharashtra,India,overpass,1483818715,2026-03-14T11:52:46.231745+00:00
osm_1483818727,Pune Industrial Site 1483818727,depot,18.5804847,73.6980716,Pune,Maharashtra,India,overpass,1483818727,2026-03-14T11:52:46.231745+00:00
osm_1483818728,Pune Industrial Site 1483818728,depot,18.5805587,73.6976699,Pune,Maharashtra,India,overpass,1483818728,2026-03-14T11:52:46.231745+00:00
osm_1483818730,Pune Industrial Site 1483818730,depot,18.5804399,73.6971129,Pune,Maharashtra,India,overpass,1483818730,2026-03-14T11:52:46.231745+00:00
osm_1484228022,Pune Industrial Site 1484228022,depot,18.5804927,73.697015,Pune,Maharashtra,India,overpass,1484228022,2026-03-14T11:52:46.231745+00:00
osm_1484273599,Pune Industrial Site 1484273599,depot,18.5802469,73.6972531,Pune,Maharashtra,India,overpass,1484273599,2026-03-14T11:52:46.231745+00:00
osm_1488580796,Pune Metro Purple Line Depot Range Hills,depot,18.5400938,73.8487473,Pune,Maharashtra,India,overpass,1488580796,2026-03-14T11:52:46.231745+00:00
osm_1488610918,Pune Industrial Site 1488610918,depot,18.5384768,73.8489018,Pune,Maharashtra,India,overpass,1488610918,2026-03-14T11:52:46.231745+00:00
osm_13068515,Pune Industrial Site 13068515,works,18.5785058,74.0131851,Pune,Maharashtra,India,overpass,13068515,2026-03-14T11:52:46.231745+00:00
osm_440612250,GIDC VatVa,works,22.9752916,72.6430213,Ahmedabad,Gujarat,India,overpass,440612250,2026-03-14T11:53:22.072239+00:00
osm_4358546492,Advatech engineers,works,22.9714764,72.6276809,Ahmedabad,Gujarat,India,overpass,4358546492,2026-03-14T11:53:22.072239+00:00
osm_4358562089,Intec Frp,works,22.9736233,72.6346176,Ahmedabad,Gujarat,India,overpass,4358562089,2026-03-14T11:53:22.072239+00:00
osm_4358562489,Jainik Doors,works,23.0383167,72.569304,Ahmedabad,Gujarat,India,overpass,4358562489,2026-03-14T11:53:22.072239+00:00
osm_4398393190,Kathwada Gidc,works,23.0341362,72.68375,Ahmedabad,Gujarat,India,overpass,4398393190,2026-03-14T11:53:22.072239+00:00
osm_4398393289,Varun engineering,works,22.9740317,72.6324483,Ahmedabad,Gujarat,India,overpass,4398393289,2026-03-14T11:53:22.072239+00:00
osm_4398393389,esdee paints near,works,22.906436,72.436793,Ahmedabad,Gujarat,India,overpass,4398393389,2026-03-14T11:53:22.072239+00:00
osm_4398393489,Alicon Enginering,works,23.0316617,72.6846117,Ahmedabad,Gujarat,India,overpass,4398393489,2026-03-14T11:53:22.072239+00:00
osm_4398393689,intec frp II unit,works,22.9582414,72.630978,Ahmedabad,Gujarat,India,overpass,4398393689,2026-03-14T11:53:22.072239+00:00
osm_4398393889,Shri Raj meatal,works,22.9038717,72.4374833,Ahmedabad,Gujarat,India,overpass,4398393889,2026-03-14T11:53:22.072239+00:00
osm_4412737895,Him Suraj Electro Fiber Private Limited,works,23.0410865,72.6874313,Ahmedabad,Gujarat,India,overpass,4412737895,2026-03-14T11:53:22.072239+00:00
osm_4422044190,shri avirat frp cooling tower,works,23.015763,72.6350806,Ahmedabad,Gujarat,India,overpass,4422044190,2026-03-14T11:53:22.072239+00:00
osm_4422045591,Hitech cooling tower,works,22.9714099,72.635344,Ahmedabad,Gujarat,India,overpass,4422045591,2026-03-14T11:53:22.072239+00:00
osm_4422109529,Ensave cooling tower,works,22.9636008,72.5885693,Ahmedabad,Gujarat,India,overpass,4422109529,2026-03-14T11:53:22.072239+00:00
osm_4422110091,Ensave cooling Tower,works,22.96319,72.5888004,Ahmedabad,Gujarat,India,overpass,4422110091,2026-03-14T11:53:22.072239+00:00
osm_4483635589,"Chiripal industries ,pirana",works,22.9661748,72.557483,Ahmedabad,Gujarat,India,overpass,4483635589,2026-03-14T11:53:22.072239+00:00
osm_4487915091,Piplaj industrial Area,works,22.9581564,72.5579239,Ahmedabad,Gujarat,India,overpass,4487915091,2026-03-14T11:53:22.072239+00:00
osm_4512548190,Ahmedabad Industrial Site 4512548190,works,23.0831468,72.1565417,Ahmedabad,Gujarat,India,overpass,4512548190,2026-03-14T11:53:22.072239+00:00
osm_4623087089,Mamta extrusion Vatva,works,22.9691784,72.6323673,Ahmedabad,Gujarat,India,overpass,4623087089,2026-03-14T11:53:22.072239+00:00
osm_6068260985,Rekson Rediator,works,22.9876385,72.4986666,Ahmedabad,Gujarat,India,overpass,6068260985,2026-03-14T11:53:22.072239+00:00
osm_6445035685,Reliance resin industries,works,22.9628347,72.5985939,Ahmedabad,Gujarat,India,overpass,6445035685,2026-03-14T11:53:22.072239+00:00
osm_6989006753,Gita Mediquip PVT. LTD.,works,22.9778264,72.5894443,Ahmedabad,Gujarat,India,overpass,6989006753,2026-03-14T11:53:22.072239+00:00
osm_6991875791,Ambica Machine Tools,works,23.0290154,72.6923839,Ahmedabad,Gujarat,India,overpass,6991875791,2026-03-14T11:53:22.072239+00:00
osm_9632871825,Shreeji Engineers,works,22.9997873,72.6368809,Ahmedabad,Gujarat,India,overpass,9632871825,2026-03-14T11:53:22.072239+00:00
osm_10269357720,Exomet Enterprise,works,22.9775239,72.6342269,Ahmedabad,Gujarat,India,overpass,10269357720,2026-03-14T11:53:22.072239+00:00
osm_10889625664,JM Zhongkai Chemical Equipment LLP,works,22.9612311,72.6382711,Ahmedabad,Gujarat,India,overpass,10889625664,2026-03-14T11:53:22.072239+00:00
osm_12367266814,Anar rub tech pvt. ltd.,works,23.032279,72.6218211,Ahmedabad,Gujarat,India,overpass,12367266814,2026-03-14T11:53:22.072239+00:00
osm_12367373596,Anar anilox roller,works,23.0265867,72.6246859,Ahmedabad,Gujarat,India,overpass,12367373596,2026-03-14T11:53:22.072239+00:00
osm_29327399,Ahmedabad Industrial Site 29327399,industrial,22.8233134,72.60051,Ahmedabad,Gujarat,India,overpass,29327399,2026-03-14T11:53:22.072239+00:00
osm_29492754,AMGEN,industrial,23.071342,72.5933046,Ahmedabad,Gujarat,India,overpass,29492754,2026-03-14T11:53:22.072239+00:00
osm_116801086,ICD Khodiyar depot,industrial,23.1652911,72.5493189,Ahmedabad,Gujarat,India,overpass,116801086,2026-03-14T11:53:22.072239+00:00
osm_137989387,Ahmedabad Industrial Site 137989387,industrial,22.9730544,72.5594105,Ahmedabad,Gujarat,India,overpass,137989387,2026-03-14T11:53:22.072239+00:00
osm_154217996,Wonder Industries,manufacturing,22.7560913,72.3357692,Ahmedabad,Gujarat,India,overpass,154217996,2026-03-14T11:53:22.072239+00:00
osm_196518647,Ahmedabad Industrial Site 196518647,industrial,23.0117608,72.3400929,Ahmedabad,Gujarat,India,overpass,196518647,2026-03-14T11:53:22.072239+00:00
osm_196518652,Ahmedabad Industrial Site 196518652,industrial,23.0428233,72.2576472,Ahmedabad,Gujarat,India,overpass,196518652,2026-03-14T11:53:22.072239+00:00
osm_197365170,Ahmedabad Industrial Site 197365170,industrial,22.8230302,72.5880184,Ahmedabad,Gujarat,India,overpass,197365170,2026-03-14T11:53:22.072239+00:00
osm_244328439,Kathwada GIDC,industrial,23.0343827,72.6823007,Ahmedabad,Gujarat,India,overpass,244328439,2026-03-14T11:53:22.072239+00:00
osm_244328441,Ahmedabad Industrial Site 244328441,industrial,23.0217547,72.6793636,Ahmedabad,Gujarat,India,overpass,244328441,2026-03-14T11:53:22.072239+00:00
osm_305560546,Ford India,industrial,23.0019639,72.2594922,Ahmedabad,Gujarat,India,overpass,305560546,2026-03-14T11:53:22.072239+00:00
osm_305560564,Tata Motors,industrial,23.0174717,72.2621304,Ahmedabad,Gujarat,India,overpass,305560564,2026-03-14T11:53:22.072239+00:00
osm_318501827,New Cotton Mills,industrial,23.0079541,72.6174518,Ahmedabad,Gujarat,India,overpass,318501827,2026-03-14T11:53:22.072239+00:00
osm_320984973,Ahmedabad Industrial Site 320984973,industrial,22.2544923,72.1805669,Ahmedabad,Gujarat,India,overpass,320984973,2026-03-14T11:53:22.072239+00:00
osm_321003774,Ahmedabad Industrial Site 321003774,industrial,23.0235761,72.6443028,Ahmedabad,Gujarat,India,overpass,321003774,2026-03-14T11:53:22.072239+00:00
