factory_id,factory_name,industry_type,city,risk_level,composite_score,dominant_pollutant,immediate_actions,short_term_actions,long_term_actions,monitoring_actions,summary,generated_at
osm_5626074436,Himadri Chemical & industries ltd(vizag) (Visakhapatnam),works,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Himadri Chemical & industries ltd(vizag) (Visakhapatnam) is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.430483+00:00
osm_871663132,Ahmedabad Industrial Site 871663132,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 871663132 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:31.820474+00:00
osm_871663133,Ahmedabad Industrial Site 871663133,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 871663133 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:31.845471+00:00
osm_871663134,Ahmedabad Industrial Site 871663134,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 871663134 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:31.870474+00:00
osm_871663135,Ahmedabad Industrial Site 871663135,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 871663135 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:31.896477+00:00
osm_871663136,Ahmedabad Industrial Site 871663136,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 871663136 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:31.920480+00:00
osm_871663137,Ahmedabad Industrial Site 871663137,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 871663137 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:31.943518+00:00
osm_871663138,Ahmedabad Industrial Site 871663138,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 871663138 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:31.967515+00:00
osm_897651562,Ahmedabad Industrial Site 897651562,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 897651562 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:31.991517+00:00
osm_920036328,Ahmedabad Industrial Site 920036328,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036328 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.014516+00:00
osm_920036329,Ahmedabad Industrial Site 920036329,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036329 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.034516+00:00
osm_920036330,Ahmedabad Industrial Site 920036330,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036330 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.057518+00:00
osm_920036331,Ahmedabad Industrial Site 920036331,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036331 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.081478+00:00
osm_920036332,Ahmedabad Industrial Site 920036332,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036332 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.105517+00:00
osm_920036333,Ahmedabad Industrial Site 920036333,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036333 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.128514+00:00
osm_920036334,Ahmedabad Industrial Site 920036334,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036334 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.151474+00:00
osm_920036335,Ahmedabad Industrial Site 920036335,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036335 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.174516+00:00
osm_920036336,Ahmedabad Industrial Site 920036336,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036336 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.198472+00:00
osm_920036337,Ahmedabad Industrial Site 920036337,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036337 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.221519+00:00
osm_920036338,Ahmedabad Industrial Site 920036338,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036338 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.244474+00:00
osm_920036339,Ahmedabad Industrial Site 920036339,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036339 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.263475+00:00
osm_920036340,Ahmedabad Industrial Site 920036340,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036340 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.288484+00:00
osm_920036341,Ahmedabad Industrial Site 920036341,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036341 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.311515+00:00
osm_920036342,Ahmedabad Industrial Site 920036342,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036342 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.333518+00:00
osm_920036343,Tata Motors,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Tata Motors is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.356516+00:00
osm_920036344,Ahmedabad Industrial Site 920036344,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036344 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.378514+00:00
osm_920036345,Ahmedabad Industrial Site 920036345,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036345 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.402517+00:00
osm_920036346,Ahmedabad Industrial Site 920036346,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920036346 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.425515+00:00
osm_920066753,Ahmedabad Industrial Site 920066753,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066753 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.448476+00:00
osm_920066754,Ahmedabad Industrial Site 920066754,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066754 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.472515+00:00
osm_920066755,Ahmedabad Industrial Site 920066755,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066755 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.496475+00:00
osm_920066756,Ahmedabad Industrial Site 920066756,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066756 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.521471+00:00
osm_920066757,Ahmedabad Industrial Site 920066757,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066757 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.546475+00:00
osm_920066758,Ahmedabad Industrial Site 920066758,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066758 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.570476+00:00
osm_920066759,Ahmedabad Industrial Site 920066759,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066759 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.595515+00:00
osm_920066760,Ahmedabad Industrial Site 920066760,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066760 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.617473+00:00
osm_920066761,Ahmedabad Industrial Site 920066761,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066761 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.642475+00:00
osm_920066762,Ahmedabad Industrial Site 920066762,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066762 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.665476+00:00
osm_920066763,Ahmedabad Industrial Site 920066763,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066763 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.687471+00:00
osm_920066764,Ahmedabad Industrial Site 920066764,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066764 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.710471+00:00
osm_920066765,Ahmedabad Industrial Site 920066765,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066765 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.733470+00:00
osm_920066766,Ahmedabad Industrial Site 920066766,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066766 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.754472+00:00
osm_920066767,Ahmedabad Industrial Site 920066767,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066767 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.780485+00:00
osm_920066768,Ahmedabad Industrial Site 920066768,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066768 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.809515+00:00
osm_920066769,Ahmedabad Industrial Site 920066769,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920066769 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.835517+00:00
osm_920069476,Ahmedabad Industrial Site 920069476,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069476 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.856469+00:00
osm_920069477,Ahmedabad Industrial Site 920069477,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069477 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.876475+00:00
osm_920069478,Ahmedabad Industrial Site 920069478,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069478 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.903474+00:00
osm_920069479,Ahmedabad Industrial Site 920069479,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069479 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.926472+00:00
osm_920069480,Ahmedabad Industrial Site 920069480,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069480 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.950472+00:00
osm_920069481,Ahmedabad Industrial Site 920069481,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069481 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:32.975474+00:00
osm_920069484,Ahmedabad Industrial Site 920069484,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069484 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.003478+00:00
osm_920069485,Ahmedabad Industrial Site 920069485,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069485 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.025482+00:00
osm_920069486,Ahmedabad Industrial Site 920069486,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069486 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.051479+00:00
osm_920069487,Ahmedabad Industrial Site 920069487,works,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069487 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.076518+00:00
osm_920069488,Ahmedabad Industrial Site 920069488,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069488 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.101519+00:00
osm_920069489,Ahmedabad Industrial Site 920069489,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069489 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.126470+00:00
osm_920069490,Ahmedabad Industrial Site 920069490,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069490 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.151474+00:00
osm_920069491,Ahmedabad Industrial Site 920069491,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069491 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.177473+00:00
osm_920069492,Ahmedabad Industrial Site 920069492,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069492 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.203477+00:00
osm_920069494,Ahmedabad Industrial Site 920069494,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069494 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.229472+00:00
